Date,County,Murder,Rape,Robbery,Assault,Burglary,Larceny,Vehicle Theft
September 2015,Monroe,0,1,1,2,8,25,1
September 2015,Morgan,0,0,0,1,7,19,1
September 2015,Murray,0,0,0,3,1,13,1
September 2015,Muscogee,0,8,40,40,241,690,71
September 2015,Newton,3,2,9,27,42,110,24
September 2015,Oconee,0,0,0,0,8,35,1
September 2015,Oglethorpe,0,1,0,3,13,13,1
September 2015,Paulding,0,3,0,18,51,218,30
September 2015,Peach,0,0,2,10,19,40,0
September 2015,Pickens,0,0,2,2,15,26,3
September 2015,Pierce,0,1,1,9,9,20,0
September 2015,Pike,0,0,0,0,8,8,2
September 2015,Polk,0,2,2,7,37,100,15
September 2015,Putnam,1,0,0,29,14,37,0
September 2015,Quitman,0,0,0,0,8,3,0
September 2015,Rabun,0,0,0,0,9,19,0
September 2015,Randolph,0,0,0,1,3,10,0
September 2015,Richmond,0,0,0,0,7,27,1
September 2015,Rockdale,1,3,5,20,29,154,13
September 2015,Schley,0,0,0,0,0,0,0
September 2015,Screven,0,0,1,4,8,10,2
September 2015,Seminole,0,0,0,0,3,9,0
September 2015,Spalding,0,4,5,27,48,172,14
September 2015,Stephens,0,1,0,5,28,65,1
September 2015,Stewart,0,0,0,0,0,0,0
September 2015,Sumter,0,0,0,0,5,17,0
September 2015,Talbot,0,0,0,0,3,2,0
September 2015,Taliaferro,0,0,0,0,2,3,0
September 2015,Tattnall,0,0,0,2,12,12,1
September 2015,Taylor,0,0,0,0,3,4,0
September 2015,Telfair,0,0,0,1,4,7,0
September 2015,Terrell,0,0,0,2,31,8,0
September 2015,Thomas,0,1,2,4,34,96,2
September 2015,Tift,0,3,9,13,37,142,6
September 2015,Toombs,0,0,1,7,17,60,2
September 2015,Towns,0,0,0,1,6,4,3
September 2015,Treutlen,0,0,0,0,1,4,0
September 2015,Troup,0,1,5,7,62,145,15
September 2015,Turner,0,0,0,4,5,8,1
September 2015,Twiggs,0,0,0,2,5,16,5
September 2015,Union,1,0,0,1,9,9,3
September 2015,Upson,0,1,1,2,11,56,3
September 2015,Walker,0,0,1,7,35,83,4
September 2015,Walton,0,3,2,13,53,103,9
September 2015,Ware,2,0,2,13,21,119,2
September 2015,Washington,1,0,1,3,4,28,4
September 2015,Wayne,1,0,3,69,124,375,13
September 2015,Webster,0,0,0,0,0,0,0
September 2015,Wheeler,0,0,0,0,6,2,0
September 2015,White,0,0,0,13,21,53,2
September 2015,Whitfield,0,2,5,24,54,169,13
September 2015,Wilcox,0,0,0,0,1,4,0
September 2015,Wilkes,0,2,0,0,0,2,0
September 2015,Wilkinson,0,0,0,4,0,6,0
September 2015,Worth,0,1,1,8,10,25,4
October 2015,Appling,0,0,1,0,10,15,1
October 2015,Atkinson,0,0,0,0,0,5,0
October 2015,Bacon,0,0,0,2,5,10,0
October 2015,Baldwin,0,1,3,21,26,107,1
October 2015,Banks,0,1,0,5,16,22,3
October 2015,Barrow,1,3,4,3,13,23,4
October 2015,Bartow,0,3,1,36,72,245,34
October 2015,Ben Hill,0,0,2,4,19,32,1
October 2015,Berrien,0,0,1,3,17,21,0
October 2015,Bibb,1,2,31,23,174,471,42
October 2015,Bleckley,0,1,0,1,6,34,0
October 2015,Brantley,0,1,0,1,7,18,0
October 2015,Brooks,0,0,0,3,11,20,2
October 2015,Bryan,0,1,2,7,14,46,3
October 2015,Bulloch,0,2,5,4,23,96,8
October 2015,Burke,0,0,2,10,13,62,4
October 2015,Butts,0,1,0,4,9,33,5
October 2015,Calhoun,0,0,0,0,2,1,0
October 2015,Camden,0,0,0,7,10,26,0
October 2015,Candler,0,0,1,0,0,13,0
October 2015,Carroll,0,1,6,14,76,227,14
October 2015,Catoosa,1,1,1,15,15,114,27
October 2015,Charlton,0,0,1,3,8,2,1
October 2015,Chatham,11,7,70,61,204,701,85
October 2015,Chattahoochee,0,0,0,0,0,0,0
October 2015,Chattooga,0,0,0,0,14,35,0
October 2015,Cherokee,0,4,5,9,42,215,17
October 2015,Clarke,0,5,13,28,92,327,19
October 2015,Clay,0,0,0,0,0,0,0
October 2015,Clayton,0,10,31,46,234,530,74
October 2015,Clinch,0,0,1,2,9,13,2
October 2015,Cobb,0,12,72,90,284,1306,96
October 2015,Coffee,0,4,4,7,31,94,4
October 2015,Colquitt,0,0,3,3,18,66,1
October 2015,Columbia,0,1,1,1,21,172,7
October 2015,Cook,0,0,1,0,8,10,1
October 2015,Coweta,0,2,3,24,55,193,14
October 2015,Crawford,0,0,0,1,6,10,1
October 2015,Crisp,0,0,2,1,12,68,5
October 2015,Dade,0,0,0,0,0,0,0
October 2015,Dawson,0,3,0,1,6,27,1
October 2015,Decatur,0,1,4,8,15,64,0
October 2015,Dekalb,9,13,214,162,613,1713,354
October 2015,Dodge,0,2,3,5,22,33,5
October 2015,Dooly,0,0,0,2,7,15,0
October 2015,Dougherty,0,5,26,35,125,236,11
October 2015,Douglas,0,0,5,21,26,168,7
October 2015,Early,0,0,1,2,11,8,2
October 2015,Echols,0,0,0,0,0,1,0
October 2015,Effingham,0,0,0,2,51,29,7
October 2015,Elbert,0,0,0,5,20,27,0
October 2015,Emanuel,0,0,0,1,11,25,4
October 2015,Evans,0,0,0,0,5,5,3
October 2015,Fannin,0,0,0,1,2,12,0
October 2015,Fayette,0,0,2,4,21,116,10
October 2015,Floyd,0,0,6,11,66,156,22
October 2015,Forsyth,0,4,2,16,19,84,8
October 2015,Franklin,0,0,0,1,12,29,1
October 2015,Fulton,12,27,300,336,687,2865,582
October 2015,Gilmer,0,1,0,6,10,35,3
October 2015,Glascock,0,0,0,0,1,1,1
October 2015,Glynn,0,4,12,19,46,197,22
October 2015,Gordon,0,0,1,10,30,85,4
October 2015,Grady,0,0,3,2,9,23,2
October 2015,Greene,0,0,1,2,4,13,0
October 2015,Gwinnett,3,11,93,76,285,1234,141
October 2015,Habersham,0,2,0,4,18,48,8
October 2015,Hall,1,8,4,27,73,228,23
October 2015,Hancock,0,0,0,1,6,9,1
October 2015,Haralson,0,2,1,10,27,63,1
October 2015,Harris,0,0,0,2,9,21,2
October 2015,Hart,0,0,0,5,9,36,0
October 2015,Heard,0,0,0,1,3,11,2
October 2015,Henry,0,3,20,22,110,385,43
October 2015,Houston,1,2,11,36,83,367,20
October 2015,Irwin,0,0,0,0,3,16,2
October 2015,Jackson,0,3,0,6,25,80,4
October 2015,Jasper,0,0,0,9,4,15,1
October 2015,Jeff Davis,0,0,1,2,5,27,3
October 2015,Jefferson,0,0,0,1,10,13,1
October 2015,Jenkins,0,0,0,0,0,0,0
October 2015,Johnson,0,0,0,2,5,2,1
October 2015,Jones,0,1,0,3,10,30,4
October 2015,Lamar,0,0,1,0,2,27,0
October 2015,Lanier,0,0,0,4,5,7,1
October 2015,Laurens,0,0,4,7,36,64,2
October 2015,Lee,0,3,0,7,7,27,2
October 2015,Liberty,0,1,5,16,18,102,3
October 2015,Lincoln,0,0,0,0,4,5,0
October 2015,Long,0,1,0,0,4,12,0
October 2015,Lowndes,0,2,7,17,63,278,12
October 2015,Lumpkin,0,2,0,0,2,31,0
October 2015,Macon,0,0,0,2,6,6,0
October 2015,Madison,0,2,2,3,17,33,2
October 2015,Marion,0,0,0,2,2,7,1
October 2015,McDuffie,0,0,0,1,6,4,1
October 2015,McIntosh,0,0,0,1,9,20,1
October 2015,Meriwether,0,1,0,2,23,29,1
October 2015,Miller,0,0,0,0,0,2,0
October 2015,Mitchell,0,0,2,5,7,40,1
October 2015,Monroe,0,0,0,0,8,32,1
October 2015,Morgan,0,1,0,0,9,29,0
October 2015,Murray,0,0,1,0,3,8,0
October 2015,Muscogee,2,4,61,43,233,675,75
October 2015,Newton,1,0,4,22,44,125,28
October 2015,Oconee,0,0,0,2,16,38,1
October 2015,Oglethorpe,0,0,0,5,6,21,1
October 2015,Paulding,0,0,1,15,65,202,26
October 2015,Peach,0,1,3,9,14,44,4
October 2015,Pickens,0,0,0,10,12,26,3
October 2015,Pierce,1,0,0,4,11,26,0
October 2015,Pike,0,0,0,0,9,19,3
October 2015,Polk,1,0,8,8,36,88,13
October 2015,Putnam,0,0,0,10,30,38,2
October 2015,Quitman,0,0,0,0,1,3,0
October 2015,Rabun,0,0,0,4,5,19,1
October 2015,Randolph,0,0,1,0,6,4,0
October 2015,Richmond,0,0,0,0,1,37,0
October 2015,Rockdale,0,0,4,18,40,121,26
October 2015,Schley,0,0,0,0,1,2,0
October 2015,Screven,0,0,1,2,5,9,2
October 2015,Seminole,0,0,0,1,2,6,0
October 2015,Spalding,0,3,10,27,58,153,18
October 2015,Stephens,0,1,0,3,25,69,4
October 2015,Stewart,0,0,0,0,1,0,0
October 2015,Sumter,0,0,2,3,4,22,1
October 2015,Talbot,0,0,0,0,1,1,0
October 2015,Taliaferro,0,0,0,0,2,1,0
October 2015,Tattnall,0,0,0,4,10,23,1
October 2015,Taylor,0,0,0,0,1,7,0
October 2015,Telfair,0,0,0,1,5,7,0
October 2015,Terrell,0,0,6,2,10,18,1
October 2015,Thomas,0,1,3,3,15,82,3
October 2015,Tift,0,0,10,25,20,99,2
October 2015,Toombs,0,0,3,3,19,42,2
October 2015,Towns,0,0,0,0,8,14,3
October 2015,Treutlen,0,0,0,0,1,5,0
October 2015,Troup,0,1,14,6,79,188,8
October 2015,Turner,0,0,0,3,7,12,1
October 2015,Twiggs,0,0,0,1,2,3,1
October 2015,Union,0,0,0,0,10,17,0
October 2015,Upson,0,0,0,5,18,76,1
October 2015,Walker,0,0,4,27,45,170,2
October 2015,Walton,0,0,5,23,50,127,18
October 2015,Ware,0,1,6,14,23,115,3
October 2015,Washington,1,1,1,2,12,29,3
October 2015,Wayne,0,1,2,7,20,80,5
October 2015,Webster,0,0,0,0,0,0,0
October 2015,Wheeler,0,0,0,0,2,6,0
October 2015,White,0,2,0,5,33,43,4
October 2015,Whitfield,0,0,3,24,47,143,13
October 2015,Wilcox,0,0,0,0,2,0,0
October 2015,Wilkes,0,0,0,1,1,1,0
October 2015,Wilkinson,0,0,0,1,1,6,0
October 2015,Worth,0,0,0,4,13,24,0
November 2015,Appling,0,0,0,9,11,13,0
November 2015,Atkinson,0,0,0,0,0,3,0
November 2015,Bacon,0,0,0,0,15,25,1
November 2015,Baldwin,1,3,3,34,44,86,3
November 2015,Banks,0,2,1,4,30,29,1
November 2015,Barrow,0,1,0,2,8,43,6
November 2015,Bartow,0,1,6,24,79,225,31
November 2015,Ben Hill,0,0,5,2,18,28,2
November 2015,Berrien,0,1,1,0,20,30,0
November 2015,Bibb,1,7,22,23,158,501,43
November 2015,Bleckley,0,1,1,0,8,34,0
November 2015,Brantley,0,0,0,0,7,23,0
November 2015,Brooks,0,0,0,6,8,16,3
November 2015,Bryan,0,0,0,14,10,42,0
November 2015,Bulloch,0,3,2,4,33,103,8
November 2015,Burke,0,2,2,13,34,52,12
November 2015,Butts,0,0,0,7,6,23,4
November 2015,Calhoun,0,0,0,0,0,1,0
November 2015,Camden,0,0,0,7,7,22,2
November 2015,Candler,0,0,0,1,3,9,1
November 2015,Carroll,0,2,5,21,83,207,13
November 2015,Catoosa,0,2,3,6,15,111,18
November 2015,Charlton,0,0,0,3,5,5,3
November 2015,Chatham,6,3,60,53,184,580,132
November 2015,Chattahoochee,0,0,0,0,0,0,0
November 2015,Chattooga,0,0,0,1,8,33,3
November 2015,Cherokee,0,3,1,12,46,179,8
November 2015,Clarke,1,1,8,31,115,299,26
November 2015,Clay,0,0,0,0,0,0,0
November 2015,Clayton,2,10,79,68,312,594,83
November 2015,Clinch,0,0,1,4,1,9,0
November 2015,Cobb,3,14,60,122,247,1059,117
November 2015,Coffee,2,3,2,5,23,113,4
November 2015,Colquitt,0,2,0,9,7,68,1
November 2015,Columbia,0,1,1,9,27,142,5
November 2015,Cook,0,0,0,1,12,22,1
November 2015,Coweta,1,2,7,22,52,149,8
November 2015,Crawford,0,0,0,0,4,21,1
November 2015,Crisp,1,0,4,6,16,57,0
November 2015,Dade,0,0,0,0,0,1,1
November 2015,Dawson,1,0,0,1,6,37,1
November 2015,Decatur,0,1,1,5,21,58,1
November 2015,Dekalb,7,18,184,135,642,1640,300
November 2015,Dodge,0,0,0,2,5,38,1
November 2015,Dooly,0,0,1,1,1,18,2
November 2015,Dougherty,1,5,20,48,82,223,11
November 2015,Douglas,2,2,13,16,58,280,10
November 2015,Early,0,1,0,4,8,16,1
November 2015,Echols,0,0,0,1,0,1,0
November 2015,Effingham,0,0,2,3,32,25,3
November 2015,Elbert,0,0,3,9,13,26,2
November 2015,Emanuel,0,0,2,2,6,25,0
November 2015,Evans,0,0,1,1,2,4,0
November 2015,Fannin,0,0,0,1,11,3,1
November 2015,Fayette,0,2,1,6,14,103,7
November 2015,Floyd,0,1,7,14,55,171,27
November 2015,Forsyth,0,0,0,8,25,108,8
November 2015,Franklin,0,1,0,3,13,42,3
November 2015,Fulton,9,28,278,278,693,2624,486
November 2015,Gilmer,0,3,0,4,8,22,3
November 2015,Glascock,0,0,0,0,0,0,0
November 2015,Glynn,0,1,4,22,56,171,24
November 2015,Gordon,0,2,1,5,36,81,4
November 2015,Grady,0,0,2,1,7,26,2
November 2015,Greene,0,1,0,3,7,17,1
November 2015,Gwinnett,7,8,98,75,297,1129,133
November 2015,Habersham,0,2,0,4,23,54,1
November 2015,Hall,0,1,4,24,60,220,14
November 2015,Hancock,0,0,0,3,7,6,0
November 2015,Haralson,0,1,4,8,17,56,3
November 2015,Harris,0,0,0,3,8,19,1
November 2015,Hart,0,0,1,2,9,35,1
November 2015,Heard,0,0,0,2,1,9,1
November 2015,Henry,4,7,20,21,117,343,39
November 2015,Houston,0,1,13,17,127,319,19
November 2015,Irwin,0,0,1,0,8,18,3
November 2015,Jackson,0,2,1,7,31,80,1
November 2015,Jasper,0,0,0,3,5,6,1
November 2015,Jeff Davis,0,0,0,0,5,15,1
November 2015,Jefferson,0,0,0,3,9,17,0
November 2015,Jenkins,0,0,0,0,0,0,0
November 2015,Johnson,0,0,0,0,1,6,0
November 2015,Jones,0,0,0,3,8,33,3
November 2015,Lamar,0,0,0,5,4,14,2
November 2015,Lanier,0,2,0,0,5,6,0
November 2015,Laurens,1,2,3,13,31,61,5
November 2015,Lee,0,0,0,1,12,48,1
November 2015,Liberty,0,0,1,13,20,90,10
November 2015,Lincoln,0,0,0,2,0,6,1
November 2015,Long,0,0,2,0,4,9,1
November 2015,Lowndes,0,2,6,15,65,250,14
November 2015,Lumpkin,0,1,0,0,8,39,3
November 2015,Macon,0,0,1,1,4,9,1
November 2015,Madison,0,1,1,7,11,25,1
November 2015,Marion,0,0,0,0,0,1,0
November 2015,McDuffie,1,0,1,2,6,14,1
November 2015,McIntosh,0,0,2,3,10,13,2
November 2015,Meriwether,0,0,1,4,24,27,7
November 2015,Miller,0,0,0,0,0,2,0
November 2015,Mitchell,0,0,1,2,11,37,0
November 2015,Monroe,0,0,1,1,11,40,1
November 2015,Morgan,0,0,0,0,6,7,0
November 2015,Murray,0,0,0,1,3,5,0
November 2015,Muscogee,2,5,62,45,158,673,76
November 2015,Newton,2,2,3,32,31,123,21
November 2015,Oconee,0,0,1,2,8,33,6
November 2015,Oglethorpe,0,0,0,3,2,12,2
November 2015,Paulding,0,2,2,13,47,207,25
November 2015,Peach,0,2,4,4,14,36,4
November 2015,Pickens,0,0,0,5,7,18,3
November 2015,Pierce,0,0,0,5,7,39,2
November 2015,Pike,0,0,0,1,3,5,2
November 2015,Polk,0,2,6,11,40,94,4
November 2015,Putnam,0,0,2,11,12,37,1
November 2015,Quitman,0,0,0,0,1,3,0
November 2015,Rabun,0,0,0,2,12,16,0
November 2015,Randolph,0,0,1,1,2,7,0
November 2015,Richmond,0,0,0,0,5,23,0
November 2015,Rockdale,0,1,3,17,30,158,10
November 2015,Schley,0,0,0,1,1,0,0
November 2015,Screven,0,0,0,1,7,12,0
November 2015,Seminole,0,0,0,1,3,11,0
November 2015,Spalding,0,0,9,21,43,134,9
November 2015,Stephens,0,1,0,5,11,70,2
November 2015,Stewart,0,0,0,0,0,0,0
November 2015,Sumter,0,0,0,1,4,14,0
November 2015,Talbot,0,0,0,0,0,3,0
November 2015,Taliaferro,0,0,0,0,0,0,0
November 2015,Tattnall,0,0,0,1,8,19,1
November 2015,Taylor,0,0,0,0,1,5,1
November 2015,Telfair,0,0,0,1,3,8,0
November 2015,Terrell,0,0,2,2,9,5,0
November 2015,Thomas,0,1,3,9,33,78,6
November 2015,Tift,1,0,5,10,14,130,7
November 2015,Toombs,0,0,6,4,8,28,0
November 2015,Towns,0,0,0,4,4,8,2
November 2015,Treutlen,0,0,0,0,1,2,1
November 2015,Troup,0,1,9,11,82,206,15
November 2015,Turner,0,0,2,3,7,13,1
November 2015,Twiggs,0,0,0,0,3,9,2
November 2015,Union,0,0,0,1,4,13,0
November 2015,Upson,0,0,3,8,13,58,1
November 2015,Walker,1,1,1,8,23,69,0
November 2015,Walton,0,2,2,13,56,193,12
November 2015,Ware,1,2,1,12,13,111,3
November 2015,Washington,0,0,3,5,12,17,1
November 2015,Wayne,0,4,4,7,10,91,4
November 2015,Webster,0,0,0,0,0,0,0
November 2015,Wheeler,0,0,0,0,3,6,1
November 2015,White,0,1,0,5,14,43,1
November 2015,Whitfield,0,2,1,10,57,142,17
November 2015,Wilcox,0,0,0,1,3,5,0
November 2015,Wilkes,0,0,0,5,0,1,0
November 2015,Wilkinson,0,1,0,0,2,2,2
November 2015,Worth,0,0,1,6,7,21,3
December 2015,Appling,0,0,1,0,5,10,0
December 2015,Atkinson,0,0,0,0,0,3,0
December 2015,Bacon,0,0,5,0,12,15,1
December 2015,Baldwin,0,1,2,14,51,101,5
December 2015,Banks,0,0,1,5,44,27,3
December 2015,Barrow,0,0,3,2,7,50,2
December 2015,Bartow,0,2,2,33,75,219,24
December 2015,Ben Hill,0,1,1,5,28,39,5
December 2015,Berrien,0,1,0,1,3,12,1
December 2015,Bibb,10,10,29,44,333,750,68
December 2015,Bleckley,0,0,0,2,5,18,5
December 2015,Brantley,0,0,0,3,11,31,3
December 2015,Brooks,0,0,1,3,15,25,1
December 2015,Bryan,0,1,1,23,15,45,1
December 2015,Bulloch,0,0,2,4,46,102,1
December 2015,Burke,0,0,1,10,44,51,4
December 2015,Butts,0,0,0,7,9,19,2
December 2015,Calhoun,0,0,0,4,1,1,0
December 2015,Camden,0,0,0,2,5,16,2
December 2015,Candler,0,0,0,2,4,8,0
December 2015,Carroll,0,1,6,21,84,197,18
December 2015,Catoosa,2,2,0,14,37,138,14
December 2015,Charlton,0,0,0,2,3,12,2
December 2015,Chatham,6,0,63,69,191,685,124
December 2015,Chattahoochee,0,0,0,0,0,0,0
December 2015,Chattooga,0,0,0,3,7,31,2
December 2015,Cherokee,1,3,2,12,23,212,7
December 2015,Clarke,0,9,13,17,130,302,19
December 2015,Clay,0,0,0,0,0,0,0
December 2015,Clayton,1,12,96,63,317,633,110
December 2015,Clinch,0,0,1,2,5,14,0
December 2015,Cobb,1,13,61,82,307,1023,92
December 2015,Coffee,1,5,4,16,31,106,3
December 2015,Colquitt,0,0,3,2,18,87,3
December 2015,Columbia,0,1,1,8,31,173,8
December 2015,Cook,1,2,0,6,18,28,1
December 2015,Coweta,1,1,3,31,57,143,11
December 2015,Crawford,0,0,0,0,6,18,3
December 2015,Crisp,0,0,3,3,12,51,1
December 2015,Dade,0,0,0,0,1,2,0
December 2015,Dawson,0,1,0,2,3,39,5
December 2015,Decatur,0,0,1,7,16,54,1
December 2015,Dekalb,3,16,184,157,702,1777,319
December 2015,Dodge,0,0,3,3,13,70,5
December 2015,Dooly,0,0,1,1,1,11,1
December 2015,Dougherty,0,2,21,48,106,225,12
December 2015,Douglas,0,1,9,37,45,296,11
December 2015,Early,0,1,0,3,7,11,0
December 2015,Echols,0,0,0,0,0,1,0
December 2015,Effingham,0,0,1,4,27,22,5
December 2015,Elbert,0,0,0,7,16,28,4
December 2015,Emanuel,0,1,2,3,14,31,2
December 2015,Evans,0,0,0,0,1,4,2
December 2015,Fannin,0,0,0,2,8,12,1
December 2015,Fayette,0,0,4,9,12,94,8
December 2015,Floyd,1,3,5,18,53,202,17
December 2015,Forsyth,0,1,0,5,21,159,6
December 2015,Franklin,0,0,0,3,3,12,0
December 2015,Fulton,11,10,292,342,852,2527,380
December 2015,Gilmer,1,0,0,5,8,20,1
December 2015,Glascock,0,0,0,0,0,4,0
December 2015,Glynn,0,1,7,27,52,164,16
December 2015,Gordon,0,0,2,5,46,98,4
December 2015,Grady,0,0,2,6,10,35,0
December 2015,Greene,0,0,0,3,7,19,1
December 2015,Gwinnett,1,12,88,70,357,1230,135
December 2015,Habersham,0,1,1,1,23,49,2
December 2015,Hall,0,1,9,18,59,402,24
December 2015,Hancock,0,0,0,0,5,10,0
December 2015,Haralson,0,0,0,8,15,51,4
December 2015,Harris,0,0,0,2,16,28,0
December 2015,Hart,0,0,1,8,6,42,1
December 2015,Heard,0,0,0,2,6,6,2
December 2015,Henry,0,3,14,25,123,384,17
December 2015,Houston,1,4,11,32,81,343,19
December 2015,Irwin,0,1,0,0,7,15,0
December 2015,Jackson,0,0,1,8,30,73,10
December 2015,Jasper,0,0,0,4,9,9,1
December 2015,Jeff Davis,0,0,1,2,12,18,1
December 2015,Jefferson,0,0,2,2,9,12,3
December 2015,Jenkins,0,0,0,0,0,0,0
December 2015,Johnson,0,0,0,0,2,3,1
December 2015,Jones,0,0,1,2,7,19,2
December 2015,Lamar,0,0,2,6,8,17,0
December 2015,Lanier,0,1,5,2,1,22,2
December 2015,Laurens,0,0,3,10,32,95,10
December 2015,Lee,0,0,0,1,5,19,1
December 2015,Liberty,0,0,6,26,22,149,3
December 2015,Lincoln,0,0,1,0,5,6,0
December 2015,Long,0,1,1,0,5,6,1
December 2015,Lowndes,0,1,2,3,81,251,16
December 2015,Lumpkin,0,2,0,0,8,26,2
December 2015,Macon,0,0,0,0,5,17,1
December 2015,Madison,1,1,0,1,13,28,2
December 2015,Marion,0,0,1,2,0,3,0
December 2015,McDuffie,0,1,0,0,11,12,4
December 2015,McIntosh,1,0,1,1,8,13,1
December 2015,Meriwether,1,2,4,5,6,23,0
December 2015,Miller,0,0,0,0,2,2,0
December 2015,Mitchell,0,1,1,8,20,37,1
December 2015,Monroe,0,0,1,1,10,42,4
December 2015,Morgan,1,0,0,2,12,19,0
December 2015,Murray,0,0,0,1,0,3,0
December 2015,Muscogee,4,8,57,46,199,789,92
December 2015,Newton,0,1,4,24,58,133,14
December 2015,Oconee,0,0,0,1,20,33,0
December 2015,Oglethorpe,0,0,0,0,18,44,2
December 2015,Paulding,0,2,6,23,60,218,35
December 2015,Peach,0,1,3,8,23,41,2
December 2015,Pickens,0,0,0,5,3,29,3
December 2015,Pierce,1,0,1,6,7,25,1
December 2015,Pike,1,1,0,0,2,9,1
December 2015,Polk,0,0,3,7,25,78,11
December 2015,Putnam,0,0,0,3,22,39,3
December 2015,Quitman,0,0,1,0,1,1,0
December 2015,Rabun,0,0,0,1,4,25,0
December 2015,Randolph,0,0,0,0,1,5,0
December 2015,Richmond,0,0,0,0,0,26,0
December 2015,Rockdale,0,1,11,20,38,153,14
December 2015,Schley,0,0,0,0,8,7,0
December 2015,Screven,0,0,0,8,10,11,4
December 2015,Seminole,0,0,0,1,3,5,0
December 2015,Spalding,0,0,4,33,35,138,16
December 2015,Stephens,0,0,2,3,9,55,4
December 2015,Stewart,0,0,0,0,0,0,0
December 2015,Sumter,0,1,1,1,7,12,3
December 2015,Talbot,0,0,0,0,4,0,3
December 2015,Taliaferro,0,0,0,0,4,0,0
December 2015,Tattnall,0,0,2,2,10,17,1
December 2015,Taylor,0,0,0,0,0,6,2
December 2015,Telfair,0,0,0,2,7,7,0
December 2015,Terrell,0,0,0,3,11,7,1
December 2015,Thomas,0,1,2,2,26,86,4
December 2015,Tift,0,3,7,14,36,103,4
December 2015,Toombs,0,0,2,5,17,54,1
December 2015,Towns,0,0,0,2,2,6,2
December 2015,Treutlen,0,0,0,0,1,3,2
December 2015,Troup,0,0,6,8,58,177,13
December 2015,Turner,0,0,3,3,5,9,2
December 2015,Twiggs,0,0,0,0,0,0,0
December 2015,Union,0,0,1,0,5,20,2
December 2015,Upson,1,1,0,5,15,82,4
December 2015,Walker,0,0,0,13,23,90,1
December 2015,Walton,0,1,2,7,42,97,9
December 2015,Ware,0,0,2,8,19,116,3
December 2015,Washington,0,0,0,3,6,25,2
December 2015,Wayne,0,2,2,10,21,71,2
December 2015,Webster,0,0,0,0,1,0,0
December 2015,Wheeler,0,0,0,1,2,6,0
December 2015,White,0,0,0,3,13,42,3
December 2015,Whitfield,0,2,2,12,52,168,17
December 2015,Wilcox,0,0,0,0,9,2,0
December 2015,Wilkes,0,1,0,1,3,1,0
December 2015,Wilkinson,0,0,0,0,2,3,1
December 2015,Worth,0,0,0,4,6,26,0
January 2012,Appling,0,0,1,5,12,56,1
January 2012,Atkinson,0,0,0,0,7,9,0
January 2012,Bacon,0,0,1,0,2,8,0
January 2012,Baker,0,0,0,7,0,0,0
January 2012,Baldwin,0,0,3,24,36,83,5
January 2012,Banks,0,0,0,6,9,29,4
January 2012,Barrow,0,0,3,18,40,110,7
January 2012,Bartow,0,0,6,48,97,234,15
January 2012,Ben Hill,0,6,1,3,11,25,1
January 2012,Berrien,0,0,1,3,17,17,0
January 2012,Bibb,1,2,17,24,198,552,65
January 2012,Bleckley,0,0,0,0,7,24,1
January 2012,Brantley,0,1,0,2,28,13,0
January 2012,Brooks,0,0,1,10,7,30,3
January 2012,Bryan,0,0,0,2,7,38,0
January 2012,Bulloch,1,1,1,1,36,123,8
January 2012,Burke,0,0,3,13,20,48,2
January 2012,Butts,0,0,0,1,14,32,4
January 2012,Calhoun,0,0,1,4,3,10,0
January 2012,Camden,0,1,1,11,20,78,4
January 2012,Candler,0,1,0,2,5,10,0
January 2012,Carroll,0,5,10,16,70,222,16
January 2012,Catoosa,2,2,1,7,45,121,19
January 2012,Charlton,0,0,0,0,1,8,1
January 2012,Chatham,1,5,41,31,209,643,55
January 2012,Chattahoochee,0,0,0,0,5,2,0
January 2012,Chattooga,0,0,0,1,13,19,1
January 2012,Cherokee,0,3,3,19,77,185,11
January 2012,Clarke,0,4,13,18,106,261,14
January 2012,Clay,0,0,0,0,0,0,0
January 2012,Clayton,6,4,54,61,332,535,152
January 2012,Clinch,1,0,3,1,8,14,0
January 2012,Cobb,0,10,36,69,385,1011,94
January 2012,Coffee,0,7,3,17,90,112,4
January 2012,Colquitt,0,1,5,11,38,99,6
January 2012,Columbia,0,3,3,6,27,159,6
January 2012,Cook,0,3,1,0,10,13,1
January 2012,Coweta,0,1,1,12,50,144,20
January 2012,Crawford,0,0,0,5,6,21,1
January 2012,Crisp,0,0,7,2,39,82,1
January 2012,Dade,0,0,0,2,7,24,1
January 2012,Dawson,0,0,1,1,6,27,1
January 2012,Decatur,0,0,0,2,30,90,7
January 2012,Dekalb,10,3,126,144,840,1641,359
January 2012,Dodge,0,2,1,3,13,49,0
January 2012,Dooly,0,0,0,3,3,10,0
January 2012,Dougherty,0,4,17,42,146,320,29
January 2012,Douglas,0,0,7,18,70,210,25
January 2012,Early,0,0,0,4,6,13,0
January 2012,Echols,0,0,0,0,2,6,0
January 2012,Effingham,0,0,1,2,19,23,1
January 2012,Elbert,0,0,0,6,15,44,10
January 2012,Emanuel,0,3,1,15,21,95,7
January 2012,Evans,0,0,0,0,5,12,1
January 2012,Fannin,0,0,1,14,10,25,3
January 2012,Fayette,1,0,1,5,29,95,16
January 2012,Floyd,0,1,5,23,91,188,25
January 2012,Forsyth,0,1,0,14,19,155,3
January 2012,Franklin,0,0,1,1,11,24,2
January 2012,Fulton,9,27,253,307,1002,2655,650
January 2012,Gilmer,0,1,0,6,10,32,1
